Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
06.12.21 09:43:13,0.03,114.13,117.8,No Sensor,115.3,No Sensor,No Sensor,114.13,118.98,112.64,No Sensor,112.31,113.3,112.47,119.31,No Sensor,112.97,No Sensor,114.8,113.97,No Sensor,114.46,111.48,114.96,113.14
06.12.21 09:45:13,2.03,114.96,118.31,No Sensor,115.96,No Sensor,No Sensor,113.63,119.65,112.31,No Sensor,112.14,113.47,113.63,117.8,No Sensor,113.3,No Sensor,113.8,113.3,No Sensor,114.8,111.98,115.13,112.97
06.12.21 09:47:13,4.03,115.3,117.3,No Sensor,116.13,No Sensor,No Sensor,114.13,118.81,112.14,No Sensor,112.64,113.63,113.63,117.63,No Sensor,112.97,No Sensor,112.64,112.64,No Sensor,114.13,111.81,115.46,114.13
06.12.21 09:49:14,6.05,115.13,117.13,No Sensor,115.96,No Sensor,No Sensor,115.13,114.96,111.98,No Sensor,113.14,113.3,113.47,117.63,No Sensor,111.98,No Sensor,112.14,112.14,No Sensor,113.3,111.81,114.96,113.63
06.12.21 09:51:14,8.05,114.96,115.8,No Sensor,115.8,No Sensor,No Sensor,114.8,117.3,111.48,No Sensor,112.97,112.14,113.3,117.8,No Sensor,111.65,No Sensor,111.81,111.65,No Sensor,112.64,111.32,115.63,113.63
06.12.21 09:53:16,10.08,115.13,116.13,No Sensor,115.63,No Sensor,No Sensor,115.3,117.47,112.31,No Sensor,113.8,111.16,113.63,116.96,No Sensor,110.83,No Sensor,111.81,110.66,No Sensor,112.97,111.48,115.46,114.63
06.12.21 09:55:16,12.08,115.3,116.13,No Sensor,114.63,No Sensor,No Sensor,113.8,116.96,111.98,No Sensor,112.64,112.14,112.81,117.97,No Sensor,110.66,No Sensor,110.83,110.17,No Sensor,111.48,111.98,115.13,113.8
06.12.21 09:57:16,14.08,115.3,115.63,No Sensor,114.63,No Sensor,No Sensor,114.46,116.3,111.81,No Sensor,113.3,111.65,113.14,118.47,No Sensor,110.83,No Sensor,110.5,109.68,No Sensor,112.31,111.32,115.46,113.8
06.12.21 09:59:17,16.1,115.3,115.8,No Sensor,115.96,No Sensor,No Sensor,115.3,116.8,111.81,No Sensor,113.47,111.16,113.3,118.14,No Sensor,110,No Sensor,110.99,110.17,No Sensor,113.63,110.66,115.13,113.8
06.12.21 10:01:17,18.1,114.96,116.8,No Sensor,115.63,No Sensor,No Sensor,114.13,115.63,112.31,No Sensor,112.47,112.14,112.47,116.96,No Sensor,110.33,No Sensor,110.17,110.17,No Sensor,112.14,110.33,113.63,112.97
